SourceID,SourceAgency,SourceDataset,SourceFeatureURL,FeatureType,ReachCode,Measure,ReachSMDate,AddressDate,Catchment,HU,OnNetwork,HydroAddressID,GNIS_NAME,GNIS_ID,SnapTolerance,SnapDistance,InSnapTolerance,QCTolerance,InQCTolerance,QCApproved,NHDPv2ReachCode,NHDPv2Measure,Latitude,Longitude,uri,ObjectId,x,y
NV10624,,,,,16050201001216,76.75368,6/2/2016 3:10:41 PM,3/1/2022 1:32:31 AM,0,,1,c790ae08-38d8-46ae-a280-4f8da6c269da,Clear Creek,,250,46.4902,1,250,1,1,16050201000385,0,39.11131,-119.7543,https://geoconnex.us/iow/gwtc2021-demo/NV10624,1223,-119.754379375094,39.1109892431957
NV10101,,,,,16050304001074,71.77731,1/17/2012 12:00:00 AM,3/1/2022 1:32:30 AM,0,,1,32c1786b-f8d8-4b0f-9e79-9d68f8b44600,Cat Creek,,250,11.5075,1,250,1,1,16050304000215,0,38.54555,-118.7127,https://geoconnex.us/iow/gwtc2021-demo/NV10101,1224,-118.7126348138,38.5454945125094
ID00059,,,,,16010202001562,59.08878,3/9/2021 8:46:33 AM,3/1/2022 1:32:31 AM,0,,1,6923ab9b-2780-402c-922f-59b5dac13e68,Bear River,,250,22.6017,1,250,1,1,16010202001314,0,42.5874,-111.7283,https://geoconnex.us/iow/gwtc2021-demo/ID00059,1225,-111.728108845711,42.5873496161545
UT00664,,,,,16020102000638,0,,,,,0,,THREE MILE CANYON,,0,0,0,0,0,0,16020102000638,0,40.73019,-111.5624,https://geoconnex.us/iow/gwtc2021-demo/UT00664,1226,-111.562424599686,40.7301861299351
UT00312,,,,,16020304002529,17.68967,2/20/2012 12:00:00 AM,3/1/2022 1:32:33 AM,0,,1,50b48b1c-c7a7-44b5-ae12-a7a15820137d,,,250,167.759,1,250,1,1,16020304000278,0,39.99017,-112.3841,https://geoconnex.us/iow/gwtc2021-demo/UT00312,1227,-112.383415728452,39.9891512759149
UT00507,,,,,16030004000060,0,,,,,0,,PLEASANT CREEK,,0,0,0,0,0,0,16030004000060,0,39.54685,-111.3924,https://geoconnex.us/iow/gwtc2021-demo/UT00507,1228,-111.392406499844,39.5468477402676
CA01106,,,,,16050101000054,13.20301,6/15/2018 10:51:51 AM,3/1/2022 1:32:32 AM,0,,1,23ee58fa-7415-4971-bb0f-0f5937aaa85f,Heavenly Valley Creek,,250,223.274,1,250,1,1,16050101000054,0,38.9155,-119.9653,https://geoconnex.us/iow/gwtc2021-demo/CA01106,1229,-119.96599150997,38.9169648845511
NV10683,,,,,16050101000441,42.09401,2/20/2012 12:00:00 AM,3/1/2022 1:32:32 AM,0,,1,1fc2181d-5316-4167-89cb-fa759b58e7a3,Edgewood Creek,,250,24.7873,1,250,1,1,16050101000126,36.50905,38.96626,-119.936,https://geoconnex.us/iow/gwtc2021-demo/NV10683,1230,-119.935982878272,38.9660907937822
NV10121,,,,,16050102012492,96.67153,4/14/2021 2:35:14 PM,3/1/2022 1:32:32 AM,0,,1,c4ad7b4f-d163-4f37-817f-c0ccd0ea2fdf,Truckee River,,250,1.87714,1,250,1,1,16050102000010,0,39.5859,-119.4481,https://geoconnex.us/iow/gwtc2021-demo/NV10121,1231,-119.44809962339,39.5858870074898
NV10623,,,,,16050201003495,51.41557,10/10/2020 6:15:11 PM,3/1/2022 1:32:32 AM,0,,1,b9b5b3e3-6436-4eda-b4ed-726096fad927,,,250,173.866,1,250,1,1,16050201003298,0,39.16328,-119.7264,https://geoconnex.us/iow/gwtc2021-demo/NV10623,1232,-119.727212294303,39.1643047169556
UT00377,,,,,16010203000070,49.35634,9/2/2014 1:56:19 PM,3/1/2022 1:32:33 AM,0,,1,0e2e1f98-d7b3-4c66-918f-ecfddc75d62e,Blacksmith Fork,,250,22.5844,1,250,1,1,16010203000070,0,41.6271,-111.6783,https://geoconnex.us/iow/gwtc2021-demo/UT00377,1233,-111.678258505394,41.6269515575119
UT21471,,,,,16020204000196,36.00281,8/4/2016 3:33:45 PM,3/1/2022 1:32:15 AM,0,,1,defb5c9c-cae4-40ae-8b3c-810197810bdc,,,250,104.616,1,250,1,1,16020204000196,0,40.74008,-112.0835,https://geoconnex.us/iow/gwtc2021-demo/UT21471,1234,-112.084241527576,40.7404633868462
MT00652,,,,,17010101211824,94.3143,1/17/2012 12:00:00 AM,3/1/2022 1:32:35 AM,0,,1,0e04fb1c-b9ed-43bc-a40b-e129afd3c7c0,Kootenai River,,250,14.8206,1,250,1,1,17010101000325,93.34245,48.41029,-115.3143,https://geoconnex.us/iow/gwtc2021-demo/MT00652,1235,-115.314389110336,48.4103213404576
MT01379,,,,,17010201000757,59.25825,1/17/2012 12:00:00 AM,3/1/2022 1:32:14 AM,0,,1,ebfc6c5f-aef6-414e-b31d-bf710e0bce4e,Hoover Creek,,250,20.1944,1,250,1,1,17010201000757,0,46.6342,-112.9851,https://geoconnex.us/iow/gwtc2021-demo/MT01379,1236,-112.984937668795,46.6341443943989
MT00017,,,,,17010203008536,4.931995,1/17/2012 12:00:00 AM,3/1/2022 1:32:16 AM,0,,1,47f5e09f-82b4-4589-9ffc-cf6f06b4b0d2,Nevada Creek,,250,51.1422,1,250,1,1,17010203008532,0,46.8024,-112.8107,https://geoconnex.us/iow/gwtc2021-demo/MT00017,1237,-112.810298204839,46.8025524885742
MT03858,,,,,17010205000824,82.88187,9/27/2016 4:20:55 PM,3/1/2022 1:32:33 AM,0,,1,11997d87-1fb5-43c5-a153-3de54e88ef1a,Little Sleeping Child Creek,,250,19.7899,1,250,1,1,17010205000824,0,46.1094,-114.1064,https://geoconnex.us/iow/gwtc2021-demo/MT03858,1238,-114.106550799705,46.1093347284673
MT03826,,,,,17010205000983,76.12303,9/27/2016 4:38:48 PM,3/1/2022 1:32:14 AM,0,,1,d3e006fe-2ffa-48e2-98a1-fc2fa9deca8c,Eightmile Creek,,250,196.8,1,250,1,1,17010205000983,1.39155,46.6378,-114.0086,https://geoconnex.us/iow/gwtc2021-demo/MT03826,1239,-114.007674412277,46.6367658082941
MT03856,,,,,17010205010576,99.80085,2/13/2015 2:39:40 PM,3/1/2022 1:32:34 AM,0,,1,009288b2-c3d0-4824-beb4-fbe72b2ddd04,,,250,19.5963,1,250,1,1,17010205010257,0,46.83833,-114.0105,https://geoconnex.us/iow/gwtc2021-demo/MT03856,1240,-114.010494264378,46.8382132723279
ID00318,,,,,17010215117218,41.25745,7/19/2012 12:00:00 AM,3/1/2022 1:32:15 AM,0,,1,f37d78cc-8d46-40d0-828e-b7a4592edd91,Priest River,,250,27.3213,1,250,1,1,17010215117111,0,48.4906,-116.9027,https://geoconnex.us/iow/gwtc2021-demo/ID00318,1241,-116.902621497496,48.4904458866924
ID00385,,,,,17010302000094,0,,,,,0,,CANYON CREEK SOUTH FORK COEUR D ALENE RIVER,,0,0,0,0,0,0,17010302000094,0,47.4881,-115.8941,https://geoconnex.us/iow/gwtc2021-demo/ID00385,1242,-115.894099999598,47.488099999738
ID00220,,,,,17010305000013,87.78669,7/19/2012 12:00:00 AM,3/1/2022 1:32:36 AM,0,,1,1e7f0554-e529-45d0-a79e-a1718112f1a1,Spokane River,,250,20.9375,1,250,1,1,17010305000013,0,47.70912,-116.961,https://geoconnex.us/iow/gwtc2021-demo/ID00220,1243,-116.961149835647,47.7090245462912
ID00153,,,,,17010305089330,0.6084654,7/19/2012 12:00:00 AM,3/1/2022 1:32:36 AM,0,,1,bc40f048-af0e-4c61-9136-d5d568ad19a6,Rathdrum Creek,,250,84.6393,1,250,1,1,17010305000058,0,47.8582,-116.8644,https://geoconnex.us/iow/gwtc2021-demo/ID00153,1244,-116.865128605907,47.8583458210315
WA00068,,,,,17010307000774,0.5106106,7/19/2012 12:00:00 AM,3/1/2022 1:32:34 AM,0,,1,e514da54-f0bd-4276-935a-70e3ea2b336f,Spokane River,,250,68.9713,1,250,1,1,17010307000774,0,47.77478,-117.5447,https://geoconnex.us/iow/gwtc2021-demo/WA00068,1245,-117.544060185287,47.7747082100675
WA00277,,,,,17020001002641,97.44013,3/5/2021 10:22:24 PM,3/1/2022 1:32:36 AM,0,,1,d094df72-7c7a-41e7-a499-30ed022281d3,Stranger Creek,,250,13.3548,1,250,1,1,17020001001075,0,48.27366,-118.3748,https://geoconnex.us/iow/gwtc2021-demo/WA00277,1246,-118.374706219876,48.2737097970545
WA00016,,,,,17020013000314,29.9485,7/20/2012 12:00:00 AM,3/1/2022 1:32:36 AM,0,,1,28871e55-6c9c-40f3-8d44-51f136f9e09c,Goose Creek,,250,0.553664,1,250,1,1,17020013000314,0,47.77196,-118.6094,https://geoconnex.us/iow/gwtc2021-demo/WA00016,1247,-118.609401237019,47.7719526613485
WA00261,,,,,17020014000600,40.71844,2/21/2012 12:00:00 AM,3/1/2022 1:32:36 AM,0,,1,9162d66b-d861-4442-8fef-0ccae4837820,,,250,190.778,1,250,1,1,17020014000574,0,47.6209,-119.3124,https://geoconnex.us/iow/gwtc2021-demo/WA00261,1248,-119.311629407871,47.621931776546
WA00265,,,,,17030001000576,97.57534,10/7/2014 10:30:55 AM,3/1/2022 1:32:37 AM,0,,1,d154e1ed-f0fb-470f-ae0d-f98aa1fa6cb3,Yakima River,,250,0.270796,1,250,1,1,17030001002872,0,47.3222,-121.3392,https://geoconnex.us/iow/gwtc2021-demo/WA00265,1249,-121.339198258497,47.3222011514915
WA00263,,,,,17030002000215,86.0503,10/14/2015 8:25:14 AM,3/1/2022 1:31:16 AM,0,,1,5a9728ef-f365-4c53-a79b-009abadbac2d,,,250,57.2679,1,250,1,1,17030002001471,0,46.8691,-121.3003,https://geoconnex.us/iow/gwtc2021-demo/WA00263,1250,-121.30044994974,46.8687635605805
WA01679,,,,,17030003000886,37.97638,2/24/2016 10:31:10 AM,3/1/2022 1:32:38 AM,0,,1,f973f8b5-2700-432d-8c17-bb3fd2bc4768,,,250,105.555,1,250,1,1,17030003000886,0,46.5317,-120.293,https://geoconnex.us/iow/gwtc2021-demo/WA01679,1251,-120.292433390372,46.5322351278538
WY01712,,,,,17040103000277,14.41525,1/23/2020 1:14:30 PM,3/1/2022 1:31:15 AM,0,,1,563ba3d1-136e-4c46-8ab3-c048f8800812,Flat Creek,,250,233.88,1,250,1,1,17040103000277,0,43.40139,-110.7814,https://geoconnex.us/iow/gwtc2021-demo/WY01712,1252,-110.782322605137,43.4027563329537
ID00273,,,,,17040104003282,0,,,,,0,,SOUTH FORK SNAKE RIVER,,0,0,0,0,0,0,17040104003282,0,43.3328,-111.2017,https://geoconnex.us/iow/gwtc2021-demo/ID00273,1253,-111.201699999583,43.3327999999744
ID00008,,,,,17040202000206,99.60515,1/18/2012 12:00:00 AM,3/1/2022 1:31:16 AM,0,,1,9aef9b8a-ea69-48de-be7e-7521c0ec3c73,Henrys Fork,,250,37.3949,1,250,1,1,17040202165780,0,44.5973,-111.3533,https://geoconnex.us/iow/gwtc2021-demo/ID00008,1254,-111.353503004426,44.5971094191824
ID00272,,,,,17040202164571,97.79952,1/18/2012 12:00:00 AM,3/1/2022 1:31:16 AM,0,,1,9f4111b5-3ad7-4253-902d-770e40056e46,Henrys Fork,,250,38.4524,1,250,1,1,17040202165825,0,44.4189,-111.3964,https://geoconnex.us/iow/gwtc2021-demo/ID00272,1255,-111.396058988704,44.4188606879716
ID00178,,,,,17040203000151,99.70996,11/13/2020 1:14:57 PM,3/1/2022 1:31:17 AM,0,,1,8ebf1846-3882-4c07-be24-a11063279d67,Henrys Fork,,250,57.9338,1,250,1,1,17040203000151,47.34482,44.0785,-111.4968,https://geoconnex.us/iow/gwtc2021-demo/ID00178,1256,-111.497266166528,44.0786662163048
ID00274,,,,,17040209249819,80.69901,1/19/2012 12:00:00 AM,3/1/2022 1:32:39 AM,0,,1,b621da26-e77c-41dd-bfb3-15b327f2d918,Snake River,,250,132.94,1,250,1,1,17040206266866,0,42.7794,-112.8743,https://geoconnex.us/iow/gwtc2021-demo/ID00274,1257,-112.875245523125,42.7788645715906
ID00036,,,,,17040208000084,89.70625,1/19/2012 12:00:00 AM,3/1/2022 1:32:39 AM,0,,1,f1be69f6-4e6c-4968-9dc4-ab02e9ebc6d2,Hawkins Creek,,250,147.648,1,250,1,1,17040208143625,0,42.5107,-112.3321,https://geoconnex.us/iow/gwtc2021-demo/ID00036,1258,-112.33096766964,42.5101908676706
ID00275,,,,,17040209249827,5.573541,1/19/2012 12:00:00 AM,3/1/2022 1:32:29 AM,0,,1,123892e1-ee86-448b-b382-8c6b9530ce4f,,,250,166.275,1,250,1,1,17040209000044,87.51909,42.6621,-113.4865,https://geoconnex.us/iow/gwtc2021-demo/ID00275,1259,-113.485846839351,42.6630877990084
ID00031,,,,,17040210000252,74.61762,1/19/2012 12:00:00 AM,3/1/2022 1:32:39 AM,0,,1,c1f04705-c625-48b4-b954-d2e706e0419e,Sublett Creek,,250,60.0929,1,250,1,1,17040210005534,0,42.3249,-113.0467,https://geoconnex.us/iow/gwtc2021-demo/ID00031,1260,-113.047189489663,42.3250682858098
ID00052,,,,,17040212010717,91.25179,9/28/2020 8:08:39 AM,3/1/2022 1:32:37 AM,0,,1,237e4e93-4952-4755-b031-014b4ec2254b,Snake River,,250,167.741,1,250,1,1,17040212000082,52.57462,42.8422,-114.905,https://geoconnex.us/iow/gwtc2021-demo/ID00052,1261,-114.903847561194,42.8414881757904
ID00039,,,,,17040219191910,90.27122,1/19/2012 12:00:00 AM,3/1/2022 1:32:40 AM,0,,1,1cf12fb1-8613-4202-a0c3-809057f1ce6b,Big Wood River,,250,102.834,1,250,1,1,17040219194256,0,43.25237,-114.3639,https://geoconnex.us/iow/gwtc2021-demo/ID00039,1262,-114.363430201472,43.2529401647417
ID00054,,,,,17050101152725,0,,,,,0,,Snake River,,0,0,0,0,0,0,17050101152725,0,42.9463,-115.9755,https://geoconnex.us/iow/gwtc2021-demo/ID00054,1263,-115.975500000042,42.9463000001587
NV00038,,,,,17050102007921,98.30006,1/19/2012 12:00:00 AM,3/1/2022 1:32:42 AM,0,,1,be4a4511-d8e9-4993-b6cd-a3410ff65acf,Bruneau River,,250,59.0712,1,250,1,1,17050102002506,0,41.58233,-115.4974,https://geoconnex.us/iow/gwtc2021-demo/NV00038,1264,-115.496901413934,41.5821941236635
ID00372,,,,,17050103005401,24.91862,7/20/2012 12:00:00 AM,3/1/2022 1:32:30 AM,0,,1,8cf0fc3f-aa23-48b8-b8fe-de1f10a8ec9c,,,250,66.1127,1,250,1,1,17050103002485,0,43.093,-116.5454,https://geoconnex.us/iow/gwtc2021-demo/ID00372,1265,-116.545137595832,43.0926109329508
ID00195,,,,,17050104000262,99.6747,8/20/2015 9:07:48 AM,3/1/2022 1:32:40 AM,0,,1,4bd62b41-2964-46ce-b113-6144560f2797,Shoofly Creek,,250,6.92962,1,250,1,1,17050104002641,0,42.2496,-116.2676,https://geoconnex.us/iow/gwtc2021-demo/ID00195,1266,-116.26757486733,42.2495578437214
ID00090,,,,,17050104001564,99.43015,2/19/2012 12:00:00 AM,3/1/2022 1:32:40 AM,0,,1,841286aa-5583-4441-8872-68d8ea13f769,,,250,31.1377,1,250,1,1,17050104002653,0,42.0562,-116.4601,https://geoconnex.us/iow/gwtc2021-demo/ID00090,1267,-116.45984345253,42.0562827593922
ID00280,,,,,17050112099671,46.8489,1/21/2012 12:00:00 AM,3/1/2022 1:32:42 AM,0,,1,72f879fb-72c2-4445-9ae2-74fa486276f9,Boise River,,250,54.71,1,250,1,1,17050112099681,0,43.5954,-115.9225,https://geoconnex.us/iow/gwtc2021-demo/ID00280,1268,-115.922695640643,43.5950734813659
ID00284,,,,,17050120000298,98.29276,2/19/2012 12:00:00 AM,3/1/2022 1:32:41 AM,0,,1,4300f53c-f142-4111-b32f-506c18848e55,Deadwood River,,250,7.49461,1,250,1,1,17050120106081,0,44.2937,-115.6459,https://geoconnex.us/iow/gwtc2021-demo/ID00284,1269,-115.645837723127,44.2937183090436
ID00250,,,,,17050122007180,3.23475,2/19/2012 12:00:00 AM,3/1/2022 1:32:42 AM,0,,1,ba935696-9f7e-487d-9939-9ce235a1ca8f,Little Willow Creek,,250,77.1304,1,250,1,1,17050122007164,0,44.1983,-116.5989,https://geoconnex.us/iow/gwtc2021-demo/ID00250,1270,-116.598311396375,44.1980379315618
ID00244,,,,,17050123134270,95.28944,2/19/2012 12:00:00 AM,3/1/2022 1:32:29 AM,0,,1,723e528f-4fa6-4402-b2e0-26fca60f4106,North Fork Payette River,,250,7.70795,1,250,1,1,17050123134728,0,44.9114,-116.119,https://geoconnex.us/iow/gwtc2021-demo/ID00244,1271,-116.119059734156,44.9114247986407
OR00250,,,,,17060101004657,91.37247,2/15/2012 12:00:00 AM,3/1/2022 1:32:41 AM,0,,1,0c5cd2e2-25dc-409c-9b45-3d4ae9cbc846,Snake River,,250,21.0926,1,250,1,1,17050201000001,0,45.24304,-116.7012,https://geoconnex.us/iow/gwtc2021-demo/OR00250,1272,-116.701035085807,45.2429868776508
OR00258,,,,,17050201000557,12.61875,2/19/2012 12:00:00 AM,3/1/2022 1:32:42 AM,0,,1,37f3a736-e086-489d-a507-c85d862e402a,Scorpion Creek,,250,176.255,1,250,1,1,17050201000002,0,44.9697,-116.8334,https://geoconnex.us/iow/gwtc2021-demo/OR00258,1273,-116.831852329007,44.9699363967576
OR00677,,,,,17050203002309,99.25376,2/21/2012 12:00:00 AM,3/1/2022 1:32:43 AM,0,,1,1712615c-36b1-4571-9946-aaa692d8b149,Jimmy Creek,,250,31.1593,1,250,1,1,17050203000243,0,45.0799,-117.8936,https://geoconnex.us/iow/gwtc2021-demo/OR00677,1274,-117.893299285492,45.0799198951889
OR00577,,,,,17050203000397,91.33749,2/21/2012 12:00:00 AM,3/1/2022 1:32:43 AM,0,,1,a1f175ae-cd23-4e12-b62a-35acc0fd8077,Powder River,,250,161.521,1,250,1,1,17050203007274,0,44.6718,-117.9996,https://geoconnex.us/iow/gwtc2021-demo/OR00577,1275,-117.999593509583,44.672831827821
OR00652,,,,,17060104000049,0,,,,,0,,WASTE WATER,,0,0,0,0,0,0,17060104000049,0,45.56014,-117.9392,https://geoconnex.us/iow/gwtc2021-demo/OR00652,1276,-117.939216600273,45.5601387000144
OR00649,,,,,17060104000084,0,,,,,0,,GRANDE RONDE RIVER,,0,0,0,0,0,0,17060104000084,0,45.36213,-117.869,https://geoconnex.us/iow/gwtc2021-demo/OR00649,1277,-117.8689727998,45.3621292098601
WA00349,,,,,17060107007473,77.38063,2/22/2012 12:00:00 AM,3/1/2022 1:32:44 AM,0,,1,0d5cc31d-b26d-4ead-90b7-1fe472299c99,Snake River,,250,13.7886,1,250,1,1,17060107000313,0,46.66053,-117.4283,https://geoconnex.us/iow/gwtc2021-demo/WA00349,1278,-117.428222270398,46.660596188913
WA00270,,,,,17060110001506,0.5231966,2/22/2012 12:00:00 AM,3/1/2022 1:32:45 AM,0,,1,fc86f44d-8c9c-48b5-96db-d27a21b29a09,Snake River,,250,6.94507,1,250,1,1,17060110000064,0,46.56219,-118.5377,https://geoconnex.us/iow/gwtc2021-demo/WA00270,1279,-118.537711027666,46.5621486444533
ID00484,,,,,17060203000144,0,,,,,0,,NAPIAS CREEK  PANTHER CREEK,,0,0,0,0,0,0,17060203000144,0,45.2138,-114.1285,https://geoconnex.us/iow/gwtc2021-demo/ID00484,1280,-114.128499999999,45.2137999798767
ID00718,,,,,17060203000807,0.85696,,,,,0,,CHIPPS CREEK  POLLARD CANYON CREEK,,0,0,0,0,0,0,17060203000807,0.85696,45.1727,-113.9405,https://geoconnex.us/iow/gwtc2021-demo/ID00718,1281,-113.940499999722,45.1726999997928
ID00335,,,,,17060204118048,55.59125,2/15/2012 12:00:00 AM,3/1/2022 1:32:41 AM,0,,1,f77a9b87-6b3a-4d87-adf6-89b78bd85f8e,Yearian Creek,,250,92.3571,1,250,1,1,17060204000239,0,44.8395,-113.5686,https://geoconnex.us/iow/gwtc2021-demo/ID00335,1282,-113.567833067773,44.8397243973114
ID00146,,,,,17060308144477,12.82986,2/15/2012 12:00:00 AM,3/1/2022 1:32:40 AM,0,,1,1ec83dac-8d25-4fa2-83ca-193fa49de4b6,Elk Creek,,250,44.4969,1,250,1,1,17060308144475,0,46.7691,-116.1675,https://geoconnex.us/iow/gwtc2021-demo/ID00146,1283,-116.167894894659,46.7690575762972
OR00590,,,,,17070103001798,0,2/22/2012 12:00:00 AM,3/1/2022 1:32:45 AM,0,,1,19f52bd0-297f-4a45-a728-05fa7454dc2c,,,250,125.715,1,250,1,1,17070103001798,0,45.8607,-119.1729,https://geoconnex.us/iow/gwtc2021-demo/OR00590,1284,-119.172853592514,45.8599141952597
OR00718,,,,,17070301000017,12.67409,2/22/2012 12:00:00 AM,3/1/2022 1:32:43 AM,0,,1,a5001def-ba00-4777-b48c-7609ca485891,,,250,214.638,1,250,1,1,17070301000017,0,44.4261,-121.73,https://geoconnex.us/iow/gwtc2021-demo/OR00718,1285,-121.729748846631,44.4247348293185
OR00381,,,,,17070302000383,0,2/22/2012 12:00:00 AM,3/1/2022 1:32:43 AM,0,,1,0256b31e-95eb-47b2-8c3a-6670cb7ce2cc,,,250,114.971,1,250,1,1,17070302000383,0,43.50208,-121.9735,https://geoconnex.us/iow/gwtc2021-demo/OR00381,1286,-121.973497721214,43.5013305326324
OR00549,,,,,17070306002268,63.01442,11/8/2013 2:44:57 PM,3/1/2022 1:32:44 AM,0,,1,c29e7d1e-c9f5-4ba3-bc80-37fb91083c5f,Deschutes River,,250,39.0776,1,250,1,1,17070306012256,0,44.60417,-121.2769,https://geoconnex.us/iow/gwtc2021-demo/OR00549,1287,-121.277248154784,44.6041999799763
OR00327,,,,,17080001009056,76.3585,2/24/2021 2:03:44 PM,3/1/2022 1:32:44 AM,0,,1,c1952cbf-5e00-48cd-9f3b-444aa53cc4c5,Bull Run River,,250,1.49408,1,250,1,1,17080001001222,0,45.4818,-122.0823,https://geoconnex.us/iow/gwtc2021-demo/OR00327,1288,-122.082290487096,45.4817933617953
WA00149,,,,,17080002000121,99.56835,2/22/2012 12:00:00 AM,3/1/2022 1:32:44 AM,0,,1,f74a7365-0263-455b-8b7f-20efd8785893,Lewis River,,250,16.5284,1,250,1,1,17080002001021,0,45.9572,-122.5562,https://geoconnex.us/iow/gwtc2021-demo/WA00149,1289,-122.556054010664,45.9571811867345
OR00005,,,,,17090002000534,0,,,,,0,,COAST FORK WILLAMETTE RIVER,,0,0,0,0,0,0,17090002000534,0,43.71638,-123.0537,https://geoconnex.us/iow/gwtc2021-demo/OR00005,1290,-123.053748460263,43.7163822229378
OR00540,,,,,17090004007330,0,,,,,0,,McKenzie River,,0,0,0,0,0,0,17090004007330,0,44.2733,-122.047,https://geoconnex.us/iow/gwtc2021-demo/OR00540,1291,-122.046999999581,44.2733000003173
OR00003,,,,,17090005000071,98.7887,4/14/2021 8:17:53 AM,3/1/2022 1:32:47 AM,0,,1,50e77c6c-f7a9-4da7-bf81-97a5981ae5aa,North Santiam River,,250,39.5305,1,250,1,1,17090005000071,0,44.75098,-122.283,https://geoconnex.us/iow/gwtc2021-demo/OR00003,1292,-122.283252787952,44.7507956876953
OR00144,,,,,17090008000108,0,,,,,0,,WILLAMINA RIVER,,0,0,0,0,0,0,17090008000108,0,45.07669,-123.4797,https://geoconnex.us/iow/gwtc2021-demo/OR00144,1293,-123.479721099574,45.0766906701996
OR00678,,,,,17090008000169,75.79987,3/18/2015 5:13:46 PM,3/1/2022 1:32:45 AM,0,,1,5b1ba7bf-d7e5-4aee-8598-21304cb39b9c,Salt Creek,,250,1.0883,1,250,1,1,17090008000169,0,45.13464,-123.2168,https://geoconnex.us/iow/gwtc2021-demo/OR00678,1294,-123.216771984451,45.1346409754184
OR00485,,,,,17090008000458,27.53137,2/23/2012 12:00:00 AM,3/1/2022 1:32:45 AM,0,,1,eaebb7b9-6976-4523-87aa-fcc7e6fb6e2e,,,250,51.8334,1,250,1,1,17090008000458,0,45.07395,-123.2865,https://geoconnex.us/iow/gwtc2021-demo/OR00485,1295,-123.286814031396,45.0741718828105
WA00302,,,,,17100104000168,99.92294,2/13/2020 8:54:45 AM,3/1/2022 1:32:46 AM,0,,1,3c06f4f6-1478-4e46-8124-69387ea7032e,Wynoochee River,,250,61.0625,1,250,1,1,17100104000595,0,47.38513,-123.605,https://geoconnex.us/iow/gwtc2021-demo/WA00302,1296,-123.605462931487,47.3853108440267
OR03979,,,,,17100301000379,30.885,2/19/2021 7:37:51 AM,3/1/2022 1:32:46 AM,0,,1,7531a736-a300-4f96-b6f6-5fe832ddf4e9,Rock Creek,,250,93.2129,1,250,1,1,17100301000379,0,43.33583,-122.9975,https://geoconnex.us/iow/gwtc2021-demo/OR03979,1297,-122.99828319038,43.3360487997159
OR00555,,,,,17100301000185,99.80299,10/16/2017 9:50:44 AM,3/1/2022 1:31:45 AM,0,,1,580bba7c-2e43-4a72-adf7-c9746ca785df,North Umpqua River,,250,21.1224,1,250,1,1,17100301001065,0,43.30286,-122.4947,https://geoconnex.us/iow/gwtc2021-demo/OR00555,1298,-122.494833711761,43.3027369355972
OR00748,,,,,17100302010305,89.89583,2/25/2012 12:00:00 AM,3/1/2022 1:32:47 AM,0,,1,4b2b6f6f-6780-42e1-aac8-3b862ec03c01,Cow Creek,,250,28.1096,1,250,1,1,17100302000200,0,42.849,-123.1788,https://geoconnex.us/iow/gwtc2021-demo/OR00748,1299,-123.1788240809,42.8491842855854
OR01436,,,,,17100305000051,65.18638,4/2/2020 6:46:51 PM,3/1/2022 1:32:48 AM,0,,1,bb07648f-aaa3-49c4-afd6-57f66831f857,Coquille River,,250,240.133,1,250,1,1,17100305000051,0,43.18018,-124.2124,https://geoconnex.us/iow/gwtc2021-demo/OR01436,1300,-124.211609027011,43.1787167892541
OR00202,,,,,17100305000054,41.63395,6/2/2021 1:52:12 PM,3/1/2022 1:32:45 AM,0,,1,53e00f70-d714-4b7e-b2b3-fb91504c3a0b,Coquille River,,250,142.948,1,250,1,1,17100305000054,0,43.13165,-124.1905,https://geoconnex.us/iow/gwtc2021-demo/OR00202,1301,-124.191748257039,43.1317198038354
OR04001,,,,,17100307002654,5.77875,2/25/2012 12:00:00 AM,3/1/2022 1:32:47 AM,0,,1,d5cb9910-615e-4cca-9049-88c2cbfeeeaf,,,250,31.4672,1,250,1,1,17100307000149,0,42.57211,-122.8638,https://geoconnex.us/iow/gwtc2021-demo/OR04001,1302,-122.864039985587,42.5721465240306
OR00702,,,,,17100308047611,80.26345,5/1/2017 4:53:34 PM,3/1/2022 1:32:48 AM,0,,1,25555c32-27d0-424c-a176-246ef56fddc8,Emigrant Creek,,250,11.3243,1,250,1,1,17100308000137,0,42.16902,-122.6151,https://geoconnex.us/iow/gwtc2021-demo/OR00702,1303,-122.615160627601,42.1690214982155
WA00173,,,,,17110005000489,55.47268,2/26/2012 12:00:00 AM,3/1/2022 1:32:49 AM,0,,1,ab7a14f5-71c4-4736-a5cd-8b7ee52f1882,Baker River,,250,56.9278,1,250,1,1,17110005000489,0,48.6494,-121.6906,https://geoconnex.us/iow/gwtc2021-demo/WA00173,1304,-121.690901645038,48.6491271751868
WA00170,,,,,17110005004737,75.87175,2/26/2012 12:00:00 AM,3/1/2022 1:32:48 AM,0,,1,c3f6e44e-2f45-41d9-8bb9-d133a7262485,Skagit River,,250,43.5523,1,250,1,1,17110005001384,0,48.7134,-121.1318,https://geoconnex.us/iow/gwtc2021-demo/WA00170,1305,-121.131783722773,48.7136579244557
